phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,28,28,0.0017167897799945607,0.00044762993846753877,nan,nan,0.0017167897799945607,0.00044762993846753877
stage1_gcn_kd,29,29,0.0015635018127647285,0.00045191806774320345,nan,nan,0.0015635018127647285,0.00045191806774320345
stage1_gcn_kd,30,30,0.0014471473001247766,0.000436028278532571,nan,nan,0.0014471473001247766,0.000436028278532571
stage1_gcn_kd,31,31,0.0014019805334546432,0.00044345788774080575,nan,nan,0.0014019805334546432,0.00044345788774080575
stage1_gcn_kd,32,32,0.0012939752255357346,0.0003669383461653654,nan,nan,0.0012939752255357346,0.0003669383461653654
stage1_gcn_kd,33,33,0.001402335381610509,0.0003979954510993723,nan,nan,0.001402335381610509,0.0003979954510993723
stage1_gcn_kd,34,34,0.0011447606993154908,0.00030705707779686363,nan,nan,0.0011447606993154908,0.00030705707779686363
stage1_gcn_kd,35,35,0.0010829105859204214,0.00036054887043844374,nan,nan,0.0010829105859204214,0.00036054887043844374
stage1_gcn_kd,36,36,0.0010223683404584167,0.0003448853635096124,nan,nan,0.0010223683404584167,0.0003448853635096124
stage1_gcn_kd,37,37,0.0009555783032496669,0.00025969154999724457,nan,nan,0.0009555783032496669,0.00025969154999724457
stage1_gcn_kd,38,38,0.0009437734665045021,0.00020497318057875548,nan,nan,0.0009437734665045021,0.00020497318057875548
stage1_gcn_kd,39,39,0.0008915592464903483,0.00020544991379470697,nan,nan,0.0008915592464903483,0.00020544991379470697
stage1_gcn_kd,40,40,0.0008520664996467531,0.0001783218384454293,nan,nan,0.0008520664996467531,0.0001783218384454293
stage1_gcn_kd,41,41,0.0008352803843266958,0.00014831552315237268,nan,nan,0.0008352803843266958,0.00014831552315237268
stage1_gcn_kd,42,42,0.0008224108926381688,0.00015965786172143583,nan,nan,0.0008224108926381688,0.00015965786172143583
stage1_gcn_kd,43,43,0.0007929536775324722,0.00015880154595444246,nan,nan,0.0007929536775324722,0.00015880154595444246
stage1_gcn_kd,44,44,0.0007576254951976696,0.00016032513147885247,nan,nan,0.0007576254951976696,0.00016032513147885247
stage1_gcn_kd,45,45,0.0007199984595027505,0.00015167014290844754,nan,nan,0.0007199984595027505,0.00015167014290844754
stage1_gcn_kd,46,46,0.0006476471899077296,0.0001442591954920707,nan,nan,0.0006476471899077296,0.0001442591954920707
stage1_gcn_kd,47,47,0.0005609078548981675,0.00013204826141840646,nan,nan,0.0005609078548981675,0.00013204826141840646
stage1_gcn_kd,48,48,0.0004979168190810905,0.0001178707108400496,nan,nan,0.0004979168190810905,0.0001178707108400496
stage1_gcn_kd,49,49,0.00043730989243474084,0.00011064371938118711,nan,nan,0.00043730989243474084,0.00011064371938118711
stage1_gcn_kd,50,50,0.00037931278050991194,9.905955708485894e-05,nan,nan,0.00037931278050991194,9.905955708485894e-05
stage1_gcn_kd,51,51,0.00034100800450910263,8.769432939256408e-05,nan,nan,0.00034100800450910263,8.769432939256408e-05
stage1_gcn_kd,52,52,0.0003046901755234493,8.207247343047388e-05,nan,nan,0.0003046901755234493,8.207247343047388e-05
stage1_gcn_kd,53,53,0.00026770244169581147,7.381618758829842e-05,nan,nan,0.00026770244169581147,7.381618758829842e-05
stage1_gcn_kd,54,54,0.0002394026259378511,6.556989995130737e-05,nan,nan,0.0002394026259378511,6.556989995130737e-05
stage1_gcn_kd,55,55,0.00020765980268467446,6.41789156361483e-05,nan,nan,0.00020765980268467446,6.41789156361483e-05
stage1_gcn_kd,56,56,0.00018375662181583443,5.647620803626653e-05,nan,nan,0.00018375662181583443,5.647620803626653e-05
stage1_gcn_kd,57,57,0.0001592092882433184,5.3902766792037126e-05,nan,nan,0.0001592092882433184,5.3902766792037126e-05
stage1_gcn_kd,58,58,0.00013816411065279829,4.4425306571481216e-05,nan,nan,0.00013816411065279829,4.4425306571481216e-05
stage1_gcn_kd,59,59,0.00011822238860875178,4.181682795336071e-05,nan,nan,0.00011822238860875178,4.181682795336071e-05
stage1_gcn_kd,60,60,0.00010148339224171501,3.579485253015134e-05,nan,nan,0.00010148339224171501,3.579485253015134e-05
stage1_gcn_kd,61,61,8.498402404461095e-05,3.154029712147478e-05,nan,nan,8.498402404461095e-05,3.154029712147478e-05
stage1_gcn_kd,62,62,7.198224883890065e-05,2.7105313815159855e-05,nan,nan,7.198224883890065e-05,2.7105313815159855e-05
stage1_gcn_kd,63,63,5.9276026892190683e-05,2.3229360262381044e-05,nan,nan,5.9276026892190683e-05,2.3229360262381044e-05
stage1_gcn_kd,64,64,4.988143745303743e-05,2.0528702537246447e-05,nan,nan,4.988143745303743e-05,2.0528702537246447e-05
stage1_gcn_kd,65,65,4.2418460777428534e-05,1.7375523904255325e-05,nan,nan,4.2418460777428534e-05,1.7375523904255325e-05
stage1_gcn_kd,66,66,3.6559900540944035e-05,1.5879037424123714e-05,nan,nan,3.6559900540944035e-05,1.5879037424123714e-05
stage1_gcn_kd,67,67,3.1690618368661584e-05,1.3049747394688893e-05,nan,nan,3.1690618368661584e-05,1.3049747394688893e-05
stage1_gcn_kd,68,68,2.6926855623189893e-05,1.2225719339247526e-05,nan,nan,2.6926855623189893e-05,1.2225719339247526e-05
stage1_gcn_kd,69,69,2.2958941576225513e-05,9.722632187601579e-06,nan,nan,2.2958941576225513e-05,9.722632187601579e-06
stage1_gcn_kd,70,70,1.9709682697905417e-05,8.806036411052836e-06,nan,nan,1.9709682697905417e-05,8.806036411052836e-06
stage1_gcn_kd,71,71,1.6956673418314254e-05,7.551713809204687e-06,nan,nan,1.6956673418314254e-05,7.551713809204687e-06
stage1_gcn_kd,72,72,1.4531756835135546e-05,6.572268765531979e-06,nan,nan,1.4531756835135546e-05,6.572268765531979e-06
stage1_gcn_kd,73,73,1.2620005022932785e-05,5.635272503111212e-06,nan,nan,1.2620005022932785e-05,5.635272503111212e-06
stage1_gcn_kd,74,74,1.0825403070175897e-05,4.889850515610306e-06,nan,nan,1.0825403070175897e-05,4.889850515610306e-06
stage1_gcn_kd,75,75,9.3288463919022e-06,4.35294714407064e-06,nan,nan,9.3288463919022e-06,4.35294714407064e-06
stage1_gcn_kd,76,76,8.141697871534995e-06,3.7300168774631208e-06,nan,nan,8.141697871534995e-06,3.7300168774631208e-06
stage1_gcn_kd,77,77,6.958418657168109e-06,3.229809928078404e-06,nan,nan,6.958418657168109e-06,3.229809928078404e-06
stage1_gcn_kd,78,78,5.966175640238288e-06,2.764313519167315e-06,nan,nan,5.966175640238288e-06,2.764313519167315e-06
stage1_gcn_kd,79,79,5.153265442923115e-06,2.4022253910516156e-06,nan,nan,5.153265442923115e-06,2.4022253910516156e-06
stage1_gcn_kd,80,80,4.493109233352494e-06,2.0593549509482856e-06,nan,nan,4.493109233352494e-06,2.0593549509482856e-06
stage1_gcn_kd,81,81,3.876560645132523e-06,1.8237049549238042e-06,nan,nan,3.876560645132523e-06,1.8237049549238042e-06
stage1_gcn_kd,82,82,3.2918996232777372e-06,1.5445151900296748e-06,nan,nan,3.2918996232777372e-06,1.5445151900296748e-06
stage1_gcn_kd,83,83,2.8628946985955567e-06,1.3396864103145032e-06,nan,nan,2.8628946985955567e-06,1.3396864103145032e-06
stage1_gcn_kd,84,84,2.4814514652424974e-06,1.1529180515676022e-06,nan,nan,2.4814514652424974e-06,1.1529180515676022e-06
stage1_gcn_kd,85,85,2.104057362625359e-06,9.929178596783977e-07,nan,nan,2.104057362625359e-06,9.929178596783977e-07
stage1_gcn_kd,86,86,1.8242994117975528e-06,8.690083258703193e-07,nan,nan,1.8242994117975528e-06,8.690083258703193e-07
stage1_gcn_kd,87,87,1.5679010412171993e-06,7.382920768707533e-07,nan,nan,1.5679010412171993e-06,7.382920768707533e-07
stage1_gcn_kd,88,88,1.3484268516104024e-06,6.41658370373729e-07,nan,nan,1.3484268516104024e-06,6.41658370373729e-07
stage1_gcn_kd,89,89,1.1566400287067933e-06,5.469012031816029e-07,nan,nan,1.1566400287067933e-06,5.469012031816029e-07
stage1_gcn_kd,90,90,1.00340872097372e-06,4.7575392565184824e-07,nan,nan,1.00340872097372e-06,4.7575392565184824e-07
stage1_gcn_kd,91,91,8.555799637383179e-07,4.0615088892081985e-07,nan,nan,8.555799637383179e-07,4.0615088892081985e-07
stage1_gcn_kd,92,92,7.357509915965814e-07,3.5039717870079456e-07,nan,nan,7.357509915965814e-07,3.5039717870079456e-07
stage1_gcn_kd,93,93,6.330322377129496e-07,3.030365657455799e-07,nan,nan,6.330322377129496e-07,3.030365657455799e-07
stage1_gcn_kd,94,94,5.44335261092412e-07,2.6118569605517094e-07,nan,nan,5.44335261092412e-07,2.6118569605517094e-07
stage1_gcn_kd,95,95,4.6697972168528524e-07,2.2406946089046998e-07,nan,nan,4.6697972168528524e-07,2.2406946089046998e-07
stage1_gcn_kd,96,96,4.0099486891078263e-07,1.916556970270124e-07,nan,nan,4.0099486891078263e-07,1.916556970270124e-07
stage1_gcn_kd,97,97,3.4522195895598476e-07,1.656632783968754e-07,nan,nan,3.4522195895598476e-07,1.656632783968754e-07
stage1_gcn_kd,98,98,2.962414170297609e-07,1.4233815599189776e-07,nan,nan,2.962414170297609e-07,1.4233815599189776e-07
stage1_gcn_kd,99,99,2.5386246385764655e-07,1.218947431880224e-07,nan,nan,2.5386246385764655e-07,1.218947431880224e-07
stage1_gcn_kd,100,100,2.1794811985097223e-07,1.0490918356254042e-07,nan,nan,2.1794811985097223e-07,1.0490918356254042e-07
stage2_transformer,1,101,0.31468277226905433,0.24390883956636703,0.5159786723327354,0.6709842864261425,nan,nan
stage2_transformer,2,102,0.26199787277348185,0.23309718072414398,0.5683221289715934,0.6703681175836742,nan,nan
stage2_transformer,3,103,0.2580360761102365,0.22740295316491807,0.5851190201402331,0.6709719453464946,nan,nan
stage2_transformer,4,104,0.2568864071247529,0.23327031092984335,0.5935351830825363,0.668838633538739,nan,nan
stage2_transformer,5,105,0.2547764540935049,0.2318944505282811,0.6200191519585118,0.6663995510784895,nan,nan
stage2_transformer,6,106,0.25750467637363744,0.2367295218365533,0.593016498088503,0.6689934561057652,nan,nan
stage2_transformer,7,107,0.25526963721732704,0.22804556787014008,0.6089434538843858,0.6699436933650214,nan,nan
stage2_transformer,8,108,0.2539495807521197,0.22744970236505782,0.6137295720642252,0.6696247209075397,nan,nan
stage2_transformer,9,109,0.2531722689769706,0.22826640095029557,0.6223553688791893,0.6696233936546195,nan,nan
stage2_transformer,10,110,0.25410331207878734,0.2268551949943815,0.6103421342135567,0.6675546956892896,nan,nan
stage2_transformer,11,111,0.25441459368686287,0.22762951254844666,0.609645346431824,0.6702963528134779,nan,nan
stage2_transformer,12,112,0.2540219964421525,0.22883592971733638,0.6134612124469437,0.6685079148394402,nan,nan
stage2_transformer,13,113,0.25378757259067225,0.22716298486505235,0.6161164855538676,0.6697966153108422,nan,nan
stage2_transformer,14,114,0.25372723991773566,0.22738777101039886,0.6201176085311609,0.6712228524018085,nan,nan
stage2_transformer,15,115,0.2528806441292471,0.22691861859389714,0.6244849410532237,0.6717764910868826,nan,nan
stage2_transformer,16,116,0.2535843919126355,0.22702833584376744,0.6189469846067189,0.671557685528709,nan,nan
stage2_transformer,17,117,0.2523213618872117,0.22719754065786088,0.6272597236555026,0.6714647044614982,nan,nan
stage2_transformer,18,118,0.2522931594629677,0.22768834020410264,0.6301230531019,0.6715402369740812,nan,nan
stage2_transformer,19,119,0.25272378264641276,0.22686505317687988,0.6291634959779452,0.6705990979963398,nan,nan
stage2_transformer,20,120,0.25336531108739424,0.22690353649003164,0.6191531824073438,0.6716133510311332,nan,nan
stage2_transformer,21,121,0.25268719725462857,0.22735617416245596,0.6287416399304963,0.6706002933858318,nan,nan
stage2_transformer,22,122,0.2532030496062065,0.22730251508099691,0.6206756508610812,0.6718840456266078,nan,nan
stage2_transformer,23,123,0.2531244189155345,0.2270062885114125,0.6255589309867235,0.6710784371545963,nan,nan
stage2_transformer,24,124,0.2530039323835957,0.22710328016962325,0.6231078863545886,0.6726060645149893,nan,nan
stage2_transformer,25,125,0.25338723799403834,0.22684037472520555,0.6242950858224708,0.672419078304546,nan,nan
stage2_transformer,26,126,0.2532438885192482,0.22673157496111734,0.6170476102990592,0.6726442344245606,nan,nan
stage2_transformer,27,127,0.2524230024036096,0.22676081316811697,0.6332953822511812,0.6732229423901238,nan,nan
stage2_transformer,28,128,0.2521247781661092,0.22686231987816946,0.6286847283511726,0.6727236153932306,nan,nan
stage2_transformer,29,129,0.25254581625364264,0.2272614070347377,0.6298341297299169,0.6727792758279117,nan,nan
stage2_transformer,30,130,0.2523337715134329,0.22790368114198958,0.631878800288309,0.6729816358482638,nan,nan
stage2_transformer,31,131,0.2528527491554922,0.22673610704285757,0.6286532229950362,0.6726633824236443,nan,nan
stage2_transformer,32,132,0.25301048767809964,0.22705477901867457,0.6224215921534934,0.6725040295835734,nan,nan
stage2_transformer,33,133,0.25280656194200324,0.22691244738442556,0.6235386661977386,0.6727755591125444,nan,nan
stage2_transformer,34,134,0.25264764105787085,0.22680863099438803,0.6229647826327019,0.671397082435517,nan,nan
stage2_transformer,35,135,0.2527070474259707,0.2269623087985175,0.6269128454689703,0.6721795506564089,nan,nan
stage2_transformer,36,136,0.25337682238646914,0.2268640100955963,0.6191094293386076,0.6721140132293463,nan,nan
stage2_transformer,37,137,0.2539662609294969,0.2269097864627838,0.6132410361186643,0.6725933502934365,nan,nan
stage2_transformer,38,138,0.25303097038852923,0.22681743970939092,0.6215789676328588,0.6719468112311979,nan,nan
stage2_transformer,39,139,0.25299958763073904,0.22693636587687901,0.6280821877861019,0.6726642364816252,nan,nan
stage2_transformer,40,140,0.25285558737054165,0.22695149055549077,0.626051695011982,0.6722826087963346,nan,nan
stage2_transformer,41,141,0.2517255660222501,0.22688364131110056,0.6367129156915782,0.6715822705960258,nan,nan
stage2_transformer,42,142,0.25209446737960894,0.226939218384879,0.6307157617710905,0.6718922203427712,nan,nan
