phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,20,20,0.20516548351365693,0.21172616524355753,0.8221614166396128,0.7838965583422993,0.06515001429586995,0.018910846539906094
stage1_gcn_kd,21,21,0.20684397859232767,0.2171254221882139,0.817968654029433,0.7776484729584978,0.061054826847144535,0.01626321048076664
stage1_gcn_kd,22,22,0.20565725133127097,0.20793039883886064,0.8210453333350755,0.777566130900292,0.056303558453005186,0.017252001113125255
stage1_gcn_kd,23,23,0.20437617934480004,0.22266054792063578,0.8214997339098281,0.7773597007217923,0.05162828408029615,0.014423240109213762
stage1_gcn_kd,24,24,0.20359383523464203,0.21637376930032456,0.8218626058187004,0.776570293326667,0.048107441818835785,0.014124761734689985
stage1_gcn_kd,25,25,0.20426871004153271,0.21681671270302363,0.8227477766232708,0.7766191610359162,0.04511486624880713,0.013058305318866457
stage1_gcn_kd,26,26,0.20307029449209876,0.21886223128863744,0.8226166428818562,0.7565244933006157,0.04238143205946805,0.011856243413473879
stage1_gcn_kd,27,27,0.20253994543941653,0.21558761170932225,0.8239447338711129,0.7812414446179813,0.03865229422036482,0.01310690346040896
stage1_gcn_kd,28,28,0.20269783479826792,0.2117867980684553,0.823257567340035,0.7771183670084746,0.035370124237877984,0.009430960219885622
stage1_gcn_kd,29,29,0.1991739333892355,0.21000199445656367,0.8338972638198326,0.7789418617754804,0.03160382757837675,0.007325153066111463
stage1_gcn_kd,30,30,0.19878056767035504,0.2102025875023433,0.8328290224875894,0.7881099697182066,0.02962681936214165,0.0074195946965898785
stage1_gcn_kd,31,31,0.19968385872792224,0.2098752579518727,0.829345861121657,0.7802811663569376,0.02813765030278235,0.006860119756311178
stage1_gcn_kd,32,32,0.19904692349385242,0.20863808478627885,0.8326877856926372,0.7816646852066054,0.026363634333318592,0.007526731318128961
stage1_gcn_kd,33,33,0.1989542951389235,0.2105641790798732,0.8300484649834914,0.7819577520799919,0.026062584995311135,0.006556049255388123
stage1_gcn_kd,34,34,0.19781464095018347,0.2107726505824498,0.8338893123909651,0.7748728622547857,0.02476936149201831,0.007614500022360257
stage1_gcn_kd,35,35,0.1969888782014652,0.21208433168275015,0.8357918117422845,0.7752687745906903,0.023208107229094117,0.004990584416581052
stage1_gcn_kd,36,36,0.19535705325554828,0.21089395454951695,0.8396052623752043,0.7856859352959971,0.02192984000608629,0.005033206926392657
stage1_gcn_kd,37,37,0.19484955285276687,0.21041440750871385,0.839081025941359,0.7831290975691029,0.021203587934070706,0.0051988946673061165
stage1_gcn_kd,38,38,0.19441189267197434,0.2131535198007311,0.838918877720107,0.7832614999013362,0.02047004729357301,0.005053723430527108
stage1_gcn_kd,39,39,0.19550872700554983,0.21236227027007512,0.8365723254221541,0.7829000702252932,0.020013980339376295,0.004970034451356956
stage1_gcn_kd,40,40,0.19408246540293403,0.21128998483930314,0.8399398621661796,0.7902373519192788,0.01946938072084164,0.004791762945907456
stage1_gcn_kd,41,41,0.19343187310257737,0.21434526784079416,0.8408208385095614,0.7784844012049664,0.018943142982161775,0.004022030492446252
stage1_gcn_kd,42,42,0.19279812732521368,0.20860193882669723,0.8415460916554319,0.7844074831170545,0.01823710076206801,0.003598389515121068
stage1_gcn_kd,43,43,0.19180292803414015,0.21736597163336618,0.844605099181943,0.7836386684856986,0.018210783638820355,0.003915278839745692
stage1_gcn_kd,44,44,0.19275155663490295,0.21466024219989777,0.8413730397151525,0.7752555330336207,0.017781296630903165,0.004026509222707578
stage1_gcn_kd,45,45,0.19250808169647138,0.21746095376355307,0.8400670271708505,0.7798582430726294,0.01762346581232791,0.004167547083592841
stage1_gcn_kd,46,46,0.19235237915905154,0.21287874451705388,0.8421840082199425,0.7857312827464207,0.017336514151217987,0.003823208057188562
stage1_gcn_kd,47,47,0.19079974476171999,0.21236132085323334,0.8471106749493159,0.7846886251114574,0.017056235131256436,0.0034375224661614212
stage1_gcn_kd,48,48,0.19133704870331045,0.20857012271881104,0.8442624155483086,0.7825158722108144,0.01691088597385251,0.0035375834974859443
stage1_gcn_kd,49,49,0.1910671394090263,0.2125105389526912,0.8440290419918209,0.780875630193634,0.016554111861908923,0.0035261158232710193
stage1_gcn_kd,50,50,0.1899225085365529,0.21392907415117537,0.8482673579327992,0.780973522439942,0.01645717828781629,0.0035800855340702193
stage1_gcn_kd,51,51,0.1906245816118863,0.21364070687975203,0.8479114849789453,0.7848466421809942,0.01621246010977395,0.0037107595708221197
stage1_gcn_kd,52,52,0.19044061582915636,0.21113251788275583,0.8455224541265173,0.7824060078817346,0.016146764349268407,0.003382627486384341
stage1_gcn_kd,53,53,0.18881547755124617,0.2138670406171254,0.8497414937758361,0.7868682246218719,0.015954133085146243,0.003170590049454144
stage1_gcn_kd,54,54,0.18916142929573448,0.2145090571471623,0.8473348699251598,0.7800497808446027,0.016021277698479136,0.003695402926366244
stage1_gcn_kd,55,55,0.19005831893609496,0.2171737892287118,0.8464945019745627,0.7805953104368709,0.01603301306616287,0.0034288002643734217
stage1_gcn_kd,56,56,0.1899869183496553,0.21324688834803446,0.8460628183272615,0.7836956955534579,0.01579772479528067,0.0030057685383196387
stage1_gcn_kd,57,57,0.18899164911435576,0.21433294670922415,0.8480757345801685,0.7829761215829142,0.015928578753100366,0.003140331944450736
stage1_gcn_kd,58,58,0.19062016174501303,0.21684975709233964,0.8447904437780375,0.7803971438498696,0.01578826926724643,0.0033337747611637625
stage1_gcn_kd,59,59,0.18955861366524987,0.2133416384458542,0.8462345875063577,0.7860732046495752,0.015709588798333188,0.0032081921651427236
stage1_gcn_kd,60,60,0.18925833519624205,0.21979029263768876,0.8484898983813749,0.7786922050174194,0.015564050867545361,0.0031773439342422144
stage1_gcn_kd,61,61,0.18910455703735352,0.21660419234207698,0.8481647695683844,0.778873251559212,0.015547866419870026,0.0032549984087901457
stage1_gcn_kd,62,62,0.1884748984356316,0.21271221126828874,0.8503106174832066,0.7818340746102773,0.015550276929778712,0.0033586325589567423
stage1_gcn_kd,63,63,0.19028198414919328,0.2141020085130419,0.8470078270513915,0.7817434921784042,0.01554999605049284,0.0032408512197434902
stage1_gcn_kd,64,64,0.18945852864761742,0.21333325122083938,0.8509588931607982,0.7849600007848666,0.015474478486089073,0.003513048669057233
stage1_gcn_kd,65,65,0.18879525697961144,0.2185318491288594,0.8493494133582904,0.7776662208043158,0.015459820533133283,0.003174603883443134
stage1_gcn_kd,66,66,0.18895124932941126,0.2142456535782133,0.8494640319388554,0.7829497538844477,0.015526954844898107,0.0030897598647113356
stage1_gcn_kd,67,67,0.1886701738956023,0.2154105624982289,0.8499989456767829,0.7835183299168985,0.015447500427918774,0.003300261983115758
stage1_gcn_kd,68,68,0.18782781794363138,0.21428708093506948,0.8503878348523745,0.7871486193157714,0.015411476300535153,0.0032425856084695886
stage1_gcn_kd,69,69,0.18993502186269176,0.21301310190132686,0.8491433232021656,0.7813926931032058,0.015347242583425678,0.0031817954233182327
stage1_gcn_kd,70,70,0.1888773769748454,0.21134964483124868,0.8482043378761167,0.7848446269481064,0.015450213693690543,0.0029713996087333988
stage1_gcn_kd,71,71,0.18969669846855863,0.20982964549745833,0.8495455700491222,0.7872637327258646,0.015440681531113021,0.0031727218800889595
stage1_gcn_kd,72,72,0.1883879154920578,0.21650123383317674,0.8483674800617967,0.78183054962461,0.015470495295463776,0.0030739164379026207
stage1_gcn_kd,73,73,0.18929350254487018,0.21389938039439066,0.8480158228480871,0.7872465606646807,0.015331025976611644,0.003361656330525875
stage1_gcn_kd,74,74,0.1897749052363999,0.2133869401046208,0.8475055729474356,0.7816415541351324,0.015393611024685052,0.003098217005442296
stage1_gcn_kd,75,75,0.18911167857598285,0.21330014722687857,0.8480393730357857,0.7837801106244314,0.01522726255792136,0.003222805813753179
stage1_gcn_kd,76,76,0.18931909635358926,0.21681530135018484,0.8484702032064377,0.7804150257314014,0.015270015395873663,0.0030930774352912393
stage1_gcn_kd,77,77,0.18854085310381286,0.2131710307938712,0.849949794102152,0.7848934402560461,0.015211072522310578,0.0031335101396377596
stage1_gcn_kd,78,78,0.1889901206809647,0.21352778375148773,0.846626648241219,0.7827995850398602,0.015374022688032413,0.0032314302599323647
stage1_gcn_kd,79,79,0.18919043820731493,0.21226937217371805,0.8472527137612711,0.7855936330483523,0.015273888614408824,0.0033509773534855674
stage1_gcn_kd,80,80,0.18850655458411392,0.21462985234601156,0.849498053999682,0.7802256235067763,0.015360372102990443,0.0032240470671760185
stage1_gcn_kd,81,81,0.18945817710185536,0.20832258037158422,0.8506935355074668,0.7936872259160966,0.015226424766742453,0.0033849298155733515
stage1_gcn_kd,82,82,0.18873987301271788,0.2131205882344927,0.8481843092775728,0.7818059457371923,0.015326152992795924,0.0032312707376799415
stage1_gcn_kd,83,83,0.18774089247596507,0.21029591134616307,0.852507209850699,0.7885540302833749,0.015330804492898134,0.003511771559715271
stage1_gcn_kd,84,84,0.18908384746434737,0.21492857805320195,0.8466872392273901,0.7859148699630563,0.015328756457536804,0.003230104123109153
stage1_gcn_kd,85,85,0.18865050284229978,0.21641320628779276,0.8487519722542197,0.7810979360999561,0.015312200697252944,0.003161420047815357
stage1_gcn_kd,86,86,0.18872248274939402,0.21765170991420746,0.8492727698071328,0.7805548544670158,0.015302795403617986,0.003347924577870539
stage1_gcn_kd,87,87,0.18811214152647524,0.2155591675213405,0.8490618229920157,0.775424785327049,0.015472599020113751,0.0033468277792313267
stage1_gcn_kd,88,88,0.1884354276924717,0.21169674396514893,0.8484735427766307,0.7852640574456756,0.0152753548202466,0.0031133153409297976
stage1_gcn_kd,89,89,0.18781212276341963,0.21241048404148646,0.8504842298707542,0.7810699855248441,0.01526827291034314,0.0034788575555597034
stage1_gcn_kd,90,90,0.18838420510292053,0.2130012001310076,0.8490614362203345,0.7809353608648779,0.015343651460597709,0.0033124603796750307
stage1_gcn_kd,91,91,0.18926251056242963,0.21505749012742723,0.8464478884873713,0.7889689175517441,0.015458978579512664,0.003101385763979384
stage1_gcn_kd,92,92,0.18877210209564288,0.2126826069184712,0.8491824885446908,0.7829626402045738,0.01534251729976766,0.0034376297345651047
stage1_gcn_kd,93,93,0.18910447644944095,0.21472652469362533,0.8483739522020478,0.7872933992704998,0.015203665409769331,0.0030162326126758543
stage1_gcn_kd,94,94,0.18828965510640824,0.21027786603995732,0.8494469088293971,0.787948865907485,0.015233343581155854,0.003176033031195402
stage1_gcn_kd,95,95,0.18897544942340072,0.21272669093949453,0.8492702216993555,0.7839449444070877,0.015268403048418006,0.003199930868244597
stage1_gcn_kd,96,96,0.18895408936909266,0.21299342598233903,0.8486299869056025,0.7840763270297123,0.015278486268860953,0.0030295108444988728
stage1_gcn_kd,97,97,0.18891040494247358,0.21735763124057225,0.8487675967424004,0.7825555766480008,0.015233750892232875,0.003182771216545786
stage1_gcn_kd,98,98,0.18833171074487726,0.21572488120623998,0.8507275101593871,0.7825298818816595,0.015435710853459884,0.0031892918050289154
stage1_gcn_kd,99,99,0.1886305988443141,0.21469272886003768,0.8503802131547745,0.7782927700686709,0.015286435563193292,0.003445260858695422
stage1_gcn_kd,100,100,0.18830558079846052,0.21253359743527003,0.8493294785225828,0.7867547060874475,0.015233219620220515,0.003423440070556743
stage2_transformer,1,101,0.18572396526531298,0.20993687638214656,0.8484866486486068,0.7830049437139478,nan,nan
stage2_transformer,2,102,0.18212110260311437,0.20802776089736394,0.8560778059342472,0.7767090656936526,nan,nan
stage2_transformer,3,103,0.1825884674884835,0.21071581542491913,0.8560848267760449,0.7789735913044108,nan,nan
stage2_transformer,4,104,0.1817433317096866,0.2092715948820114,0.8574247247497633,0.7783996539859759,nan,nan
stage2_transformer,5,105,0.18123925553292644,0.20981030591896602,0.857241467696245,0.77923165381929,nan,nan
stage2_transformer,6,106,0.18186213380219984,0.21240364015102386,0.8583614136185193,0.7752673224463439,nan,nan
stage2_transformer,7,107,0.18164987314720543,0.21222574157374247,0.8580712422616891,0.7804747094031647,nan,nan
stage2_transformer,8,108,0.18039476628206214,0.21151473692485265,0.8585923210664891,0.7789166953288221,nan,nan
stage2_transformer,9,109,0.1800223144949699,0.2128238124506814,0.860338294980386,0.7776470101053751,nan,nan
stage2_transformer,10,110,0.18023753713588325,0.21082704194954463,0.8596536420494129,0.7784843923927015,nan,nan
stage2_transformer,11,111,0.18024429861380128,0.21043828981263296,0.8595053060833441,0.7803535710413575,nan,nan
stage2_transformer,12,112,0.17966151298308858,0.2115145538534437,0.8607242293416065,0.7786066298486501,nan,nan
stage2_transformer,13,113,0.18010588324799828,0.2107671286378588,0.8593134747963281,0.7793370456666647,nan,nan
stage2_transformer,14,114,0.17922325523532168,0.21100625821522304,0.860863422008698,0.7809025261615897,nan,nan
stage2_transformer,15,115,0.17901434095538393,0.21053781466824667,0.8614285379519561,0.7798191828899331,nan,nan
stage2_transformer,16,116,0.17907991518779676,0.2114366250378745,0.8623753882808866,0.7791380340306211,nan,nan
