phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,29,29,0.18772647240940404,0.21331037695591265,0.8564729476291998,0.777411181841067,0.04703910652624101,0.007302265685911362
stage1_gcn_kd,30,30,0.1880532545702798,0.20836541515130264,0.8554998235315989,0.7943079599801034,0.04594611072418641,0.007556490564289002
stage1_gcn_kd,31,31,0.1848436080071391,0.20978459830467516,0.8609948889736857,0.7922633278866223,0.04429372339224329,0.005963824420737533
stage1_gcn_kd,32,32,0.18232573310331424,0.20881171983021957,0.8660136581514392,0.7976895024275151,0.04240831383028809,0.005900984343427878
stage1_gcn_kd,33,33,0.18215806767040368,0.20758045063568994,0.8668476632813822,0.7980100021920239,0.040622727261209975,0.005551142940441003
stage1_gcn_kd,34,34,0.18161512911319733,0.2087985873222351,0.8638490622014778,0.7920213746154352,0.04023303642716943,0.0063630617581881006
stage1_gcn_kd,35,35,0.18119620410155277,0.20602450118615076,0.8669369634089915,0.7960150642687109,0.039011349445398975,0.005759806264764988
stage1_gcn_kd,36,36,0.18020372404431811,0.20353465469983908,0.8673815399071597,0.7964142649905148,0.038110277482441494,0.005748158499885064
stage1_gcn_kd,37,37,0.18140705781323568,0.20909215567203668,0.866316429304816,0.7943840257172811,0.03793451007531614,0.005860990987947354
stage1_gcn_kd,38,38,0.1800253621625657,0.2096060743698707,0.8699574033368118,0.7927986482721793,0.03728529544813292,0.0062910624636480445
stage1_gcn_kd,39,39,0.18074735611373063,0.21196760409153426,0.869593409181043,0.7909493670559411,0.037301398205513855,0.0058331431176226875
stage1_gcn_kd,40,40,0.17919127308592506,0.21074630893193758,0.8714929382269702,0.7935625709524237,0.036895686190347284,0.006040313030378177
stage2_transformer,1,41,0.17591678282740164,0.2004482734661836,0.8740844750288503,0.789961337736237,nan,nan
stage2_transformer,2,42,0.16872925645842843,0.1986986335653525,0.8846376144403938,0.8010627615479984,nan,nan
stage2_transformer,3,43,0.16776032783851333,0.19954163925005838,0.8864865279286823,0.8031201329090801,nan,nan
stage2_transformer,4,44,0.16550202720931598,0.19994280888484076,0.8894462757876753,0.8001044562091303,nan,nan
stage2_transformer,5,45,0.1636464752408923,0.2005568307179671,0.891680469317991,0.7984251901793414,nan,nan
stage2_transformer,6,46,0.16276594251394272,0.1971886307001114,0.8922356093313192,0.7988426067538895,nan,nan
stage2_transformer,7,47,0.16160581086059006,0.20098695846704337,0.8938780319667486,0.7978552812696994,nan,nan
stage2_transformer,8,48,0.1603024806447175,0.19530375416462237,0.8970598989013343,0.7952311023631503,nan,nan
stage2_transformer,9,49,0.15966865070620362,0.19711317121982574,0.8970099490895332,0.8016217183793515,nan,nan
stage2_transformer,10,50,0.1548667578216718,0.19825410441710398,0.9048068557894013,0.8095728231579349,nan,nan
stage2_transformer,11,51,0.15289226303599318,0.20147176086902618,0.9068404509264304,0.8099386059391428,nan,nan
stage2_transformer,12,52,0.15191289569650376,0.19995021934692675,0.9083290113836352,0.8059420523406701,nan,nan
stage2_transformer,13,53,0.15104654096827216,0.20101051032543182,0.9093890546690787,0.8085111924167826,nan,nan
stage2_transformer,14,54,0.15038164598601206,0.19931232356108153,0.9102286331739556,0.805416568476414,nan,nan
stage2_transformer,15,55,0.14840078407100268,0.20765044998664123,0.9135927851590937,0.8050604835787429,nan,nan
stage2_transformer,16,56,0.1486643948117081,0.20298997255472037,0.9122694964800901,0.8007541349936328,nan,nan
stage2_transformer,17,57,0.14797644507215948,0.20424970468649498,0.9133649243060254,0.8043942985952284,nan,nan
stage2_transformer,18,58,0.14480267731206758,0.20262966075768837,0.9173969951273274,0.8050006115941631,nan,nan
stage2_transformer,19,59,0.14335170350208573,0.20343959618073243,0.9196840308857351,0.8033825457449106,nan,nan
stage2_transformer,20,60,0.14272312143323374,0.20357025701266068,0.9205261425650922,0.8034657091991396,nan,nan
stage2_transformer,21,61,0.1414969619743678,0.20493387946715722,0.9216940014847945,0.8066128213964433,nan,nan
stage2_transformer,22,62,0.14213763519513364,0.2083480810889831,0.9204707166199119,0.8014550120563414,nan,nan
stage2_transformer,23,63,0.14116487598844937,0.2001178407898316,0.921166189865612,0.8069478400351464,nan,nan
