phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,31,31,0.18514453376434287,0.210081724020151,0.8616538320991912,0.793022889084798,0.18219906684695458,0.03098741317024598
stage1_gcn_kd,32,32,0.18319876484420836,0.21051039604040292,0.8646515208717412,0.7914060194075835,0.17858001985112015,0.03193718667786855
stage1_gcn_kd,33,33,0.1831960865125364,0.213599837743319,0.864825056159086,0.7924237051413227,0.17637121388498617,0.030333830330234308
stage1_gcn_kd,34,34,0.1835730804168448,0.21410216505710894,0.8640380684175075,0.7954926028514603,0.17371651667113208,0.030133094925146837
stage1_gcn_kd,35,35,0.18287728339129564,0.21893107203336862,0.8648656959525435,0.7888256155023314,0.1727643753496968,0.028866848120322593
stage1_gcn_kd,36,36,0.18287338004732617,0.21049372507975653,0.8644204835579249,0.7893953031656613,0.17146202937072638,0.029633953021122858
stage1_gcn_kd,37,37,0.18199637212923594,0.21999338727730972,0.8680141343437823,0.786745112061018,0.16985528900915262,0.02999675589112135
stage1_gcn_kd,38,38,0.1805872490667567,0.2179158329963684,0.8692146686404323,0.7895650656644188,0.16920665970870427,0.028638154698105957
stage1_gcn_kd,39,39,0.18156857933012807,0.21789133777985206,0.8684222328705861,0.782119205356023,0.16872941094393634,0.0295741344587161
stage1_gcn_kd,40,40,0.1811831978206732,0.21494769706175879,0.8686093400453353,0.7926542018736908,0.1671815773054045,0.03096087835729122
stage2_transformer,1,41,0.17452461257272836,0.1970838950230525,0.87860707181949,0.8009769601374263,nan,nan
stage2_transformer,2,42,0.17261548431552187,0.20056723402096674,0.8806788650374653,0.7984986976244076,nan,nan
stage2_transformer,3,43,0.17169873332794833,0.20060141785786703,0.8828927639630745,0.7958237187507936,nan,nan
stage2_transformer,4,44,0.17110670920537444,0.19948297624404615,0.8840248557629753,0.7993353675349758,nan,nan
stage2_transformer,5,45,0.17053701036742755,0.19934804221758476,0.8845348706384764,0.8005282258760903,nan,nan
stage2_transformer,6,46,0.16997541243932685,0.2024035660120157,0.885382825461961,0.7988840226892258,nan,nan
stage2_transformer,7,47,0.16981798471236714,0.20074273473941362,0.8858112818963731,0.799576780690908,nan,nan
stage2_transformer,8,48,0.16858693539183967,0.20083695822037184,0.8874486597911484,0.7991150699956232,nan,nan
stage2_transformer,9,49,0.16834913118153202,0.200414827809884,0.8874431121290192,0.7994902551250166,nan,nan
stage2_transformer,10,50,0.16852503361142412,0.20025984942913055,0.8871855653850963,0.7990760619868129,nan,nan
stage2_transformer,11,51,0.16819312370249204,0.199667561512727,0.8877472416344766,0.7997053961944007,nan,nan
stage2_transformer,12,52,0.16844700862254416,0.19892952763117278,0.887695094471174,0.7998348339901981,nan,nan
stage2_transformer,13,53,0.16823185090811885,0.20047147915913507,0.8881407938320565,0.7989885263868232,nan,nan
