number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
10,PRUNED,0.8934217955957087,2026-06-19T15:33:48.590140,2026-06-19T15:34:57.041388,68.451248,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0015076480587301994, ""ema_decay"": 0.9894418072870236, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.5149135462395608, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.030072976534499557, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.00027072146810818787, ""tf_dropout"": 0.3440975632201276, ""tf_layers"": 3, ""transformer_lr"": 0.0003055037528079115, ""weight_decay"": 0.0008538074467270383}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0015076480587301994, ""ema_decay"": 0.9894418072870236, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0003055037528079115, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00027072146810818787, ""transformer_epochs"": 60, ""transformer_lr"": 0.0003055037528079115, ""weight_decay"": 0.0008538074467270383}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.5149135462395608, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.030072976534499557, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.3440975632201276, ""tf_layers"": 3}}"
11,COMPLETE,0.9691856452726018,2026-06-19T15:34:57.274049,2026-06-19T15:37:18.750622,141.476573,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.029343285734327415, ""ema_decay"": 0.9828409048818418, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.42463705125404533, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0293087716476603, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.0006264776736477855, ""tf_dropout"": 0.39424025040453925, ""tf_layers"": 3, ""transformer_lr"": 0.0004088107594472627, ""weight_decay"": 0.00012938265127996053}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.029343285734327415, ""ema_decay"": 0.9828409048818418, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0004088107594472627, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0006264776736477855, ""transformer_epochs"": 60, ""transformer_lr"": 0.0004088107594472627, ""weight_decay"": 0.00012938265127996053}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.42463705125404533, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0293087716476603, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.39424025040453925, ""tf_layers"": 3}}"
12,PRUNED,0.902271158792898,2026-06-19T15:37:18.771806,2026-06-19T15:38:34.530547,75.758741,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.04965204217806772, ""ema_decay"": 0.9856781428089515, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.388992308692126, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.007190789943765835, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.0005085556306511832, ""tf_dropout"": 0.3516720404552611, ""tf_layers"": 3, ""transformer_lr"": 0.00037863482358461515, ""weight_decay"": 8.43687951260874e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.04965204217806772, ""ema_decay"": 0.9856781428089515, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00037863482358461515, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0005085556306511832, ""transformer_epochs"": 60, ""transformer_lr"": 0.00037863482358461515, ""weight_decay"": 8.43687951260874e-05}, ""model_kwargs"": {""dim_ff"": 1536, ""gnn_dropout"": 0.388992308692126, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.007190789943765835, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.3516720404552611, ""tf_layers"": 3}}"
13,PRUNED,0.8936162870945479,2026-06-19T15:38:34.762398,2026-06-19T15:40:20.491301,105.728903,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.012354517806373212, ""ema_decay"": 0.9964820778345417, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.5321417972469296, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00404775866422967, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.0003309694145704115, ""tf_dropout"": 0.3629915645775875, ""tf_layers"": 3, ""transformer_lr"": 0.0003931166984007072, ""weight_decay"": 0.0005480681109685561}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.012354517806373212, ""ema_decay"": 0.9964820778345417, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0003931166984007072, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0003309694145704115, ""transformer_epochs"": 60, ""transformer_lr"": 0.0003931166984007072, ""weight_decay"": 0.0005480681109685561}, ""model_kwargs"": {""dim_ff"": 256, ""gnn_dropout"": 0.5321417972469296, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00404775866422967, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.3629915645775875, ""tf_layers"": 3}}"
14,COMPLETE,0.9696420729029425,2026-06-19T15:40:20.724537,2026-06-19T15:41:49.657281,88.932744,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.020609316986409314, ""ema_decay"": 0.9851179168185438, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.4986107885675284, ""gnn_hidden"": 384, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.026157991487415995, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.000328655937380326, ""tf_dropout"": 0.3276186819078383, ""tf_layers"": 3, ""transformer_lr"": 0.0009193943989180356, ""weight_decay"": 1.4377695311836475e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.020609316986409314, ""ema_decay"": 0.9851179168185438, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0009193943989180356, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.000328655937380326, ""transformer_epochs"": 60, ""transformer_lr"": 0.0009193943989180356, ""weight_decay"": 1.4377695311836475e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.4986107885675284, ""gnn_hidden"": 384, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.026157991487415995, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.3276186819078383, ""tf_layers"": 3}}"
15,PRUNED,0.9073389171215258,2026-06-19T15:41:49.680632,2026-06-19T15:43:02.337917,72.657285,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.04251989610932206, ""ema_decay"": 0.9759451238345833, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.5411358750480003, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.028420296706419188, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.00037794949535625876, ""tf_dropout"": 0.2315084236773594, ""tf_layers"": 3, ""transformer_lr"": 0.0011457286341730862, ""weight_decay"": 5.958735668201293e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.04251989610932206, ""ema_decay"": 0.9759451238345833, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0011457286341730862, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00037794949535625876, ""transformer_epochs"": 60, ""transformer_lr"": 0.0011457286341730862, ""weight_decay"": 5.958735668201293e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.5411358750480003, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.028420296706419188, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.2315084236773594, ""tf_layers"": 3}}"
16,PRUNED,0.9083270594140159,2026-06-19T15:43:02.582624,2026-06-19T15:44:13.709071,71.126447,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.05269255217302042, ""ema_decay"": 0.992313169766261, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.3981434278405805, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.010132085883678888, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.0002894793037262098, ""tf_dropout"": 0.28551777675318435, ""tf_layers"": 3, ""transformer_lr"": 0.0006198334816441863, ""weight_decay"": 1.5063070503906947e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.05269255217302042, ""ema_decay"": 0.992313169766261, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0006198334816441863, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0002894793037262098, ""transformer_epochs"": 60, ""transformer_lr"": 0.0006198334816441863, ""weight_decay"": 1.5063070503906947e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.3981434278405805, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.010132085883678888, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.28551777675318435, ""tf_layers"": 3}}"
17,PRUNED,0.9249262814480206,2026-06-19T15:44:13.936572,2026-06-19T15:45:42.705837,88.769265,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.028317046910659255, ""ema_decay"": 0.9917611533752224, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.3797603443570487, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.007384096375446028, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""pretrain_lr"": 0.0003538613917519746, ""tf_dropout"": 0.40941498079620364, ""tf_layers"": 3, ""transformer_lr"": 0.000854294641692136, ""weight_decay"": 3.596988643084233e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.028317046910659255, ""ema_decay"": 0.9917611533752224, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.000854294641692136, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0003538613917519746, ""transformer_epochs"": 60, ""transformer_lr"": 0.000854294641692136, ""weight_decay"": 3.596988643084233e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.3797603443570487, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.007384096375446028, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""tf_dropout"": 0.40941498079620364, ""tf_layers"": 3}}"
18,PRUNED,0.8894174665913797,2026-06-19T15:45:42.925153,2026-06-19T15:47:31.108344,108.183191,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.03802779127281321, ""ema_decay"": 0.9737133023988269, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.5105832201997387, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0022045571831297915, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.001297483212062815, ""tf_dropout"": 0.29286445476345846, ""tf_layers"": 2, ""transformer_lr"": 0.0003101103890415037, ""weight_decay"": 0.0004427509541411805}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.03802779127281321, ""ema_decay"": 0.9737133023988269, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0003101103890415037, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.001297483212062815, ""transformer_epochs"": 60, ""transformer_lr"": 0.0003101103890415037, ""weight_decay"": 0.0004427509541411805}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.5105832201997387, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0022045571831297915, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.29286445476345846, ""tf_layers"": 2}}"
19,COMPLETE,0.970308676830416,2026-06-19T15:47:31.317020,2026-06-19T15:49:04.790345,93.473325,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.04904493685308411, ""ema_decay"": 0.9710991776837742, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.36693811588012926, ""gnn_hidden"": 384, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.003131048762808039, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.00012704424306981453, ""tf_dropout"": 0.15271062199062074, ""tf_layers"": 2, ""transformer_lr"": 0.00047985249196087716, ""weight_decay"": 1.4037309204724472e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.04904493685308411, ""ema_decay"": 0.9710991776837742, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00047985249196087716, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00012704424306981453, ""transformer_epochs"": 60, ""transformer_lr"": 0.00047985249196087716, ""weight_decay"": 1.4037309204724472e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.36693811588012926, ""gnn_hidden"": 384, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.003131048762808039, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.15271062199062074, ""tf_layers"": 2}}"
