number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
10,COMPLETE,0.8666198666198666,2026-06-19T09:41:20.847719,2026-06-19T09:43:30.720315,129.872596,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0026785791908184573, ""ema_decay"": 0.9945817611077544, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.3087823065689099, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001635661405120399, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00012937373587387644, ""tf_dropout"": 0.4140436797064647, ""tf_layers"": 2, ""transformer_lr"": 0.0005483236997977759, ""weight_decay"": 8.13829056340272e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0026785791908184573, ""ema_decay"": 0.9945817611077544, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0005483236997977759, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00012937373587387644, ""transformer_epochs"": 60, ""transformer_lr"": 0.0005483236997977759, ""weight_decay"": 8.13829056340272e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.3087823065689099, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001635661405120399, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.4140436797064647, ""tf_layers"": 2}}"
11,PRUNED,0.8346788346788347,2026-06-19T09:43:30.737471,2026-06-19T09:44:58.292416,87.554945,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.004624683089406925, ""ema_decay"": 0.9821932606672684, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.3024922086431876, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0005447884786486445, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00018356822318198938, ""tf_dropout"": 0.3872594737654027, ""tf_layers"": 1, ""transformer_lr"": 0.00044651489519339653, ""weight_decay"": 1.8039406062974398e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.004624683089406925, ""ema_decay"": 0.9821932606672684, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00044651489519339653, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00018356822318198938, ""transformer_epochs"": 60, ""transformer_lr"": 0.00044651489519339653, ""weight_decay"": 1.8039406062974398e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.3024922086431876, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0005447884786486445, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.3872594737654027, ""tf_layers"": 1}}"
12,PRUNED,0.6660231660231659,2026-06-19T09:44:58.498617,2026-06-19T09:46:44.010319,105.511702,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0409013896457849, ""ema_decay"": 0.9925203694456097, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.25415273941317884, ""gnn_hidden"": 192, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00023140861819430825, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00029054185986599883, ""tf_dropout"": 0.11818900483828995, ""tf_layers"": 3, ""transformer_lr"": 0.0017510753376593002, ""weight_decay"": 0.0002094938878968186}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0409013896457849, ""ema_decay"": 0.9925203694456097, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0017510753376593002, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00029054185986599883, ""transformer_epochs"": 60, ""transformer_lr"": 0.0017510753376593002, ""weight_decay"": 0.0002094938878968186}, ""model_kwargs"": {""dim_ff"": 576, ""gnn_dropout"": 0.25415273941317884, ""gnn_hidden"": 192, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00023140861819430825, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.11818900483828995, ""tf_layers"": 3}}"
13,PRUNED,0.7427167427167427,2026-06-19T09:46:44.258110,2026-06-19T09:48:31.832160,107.57405,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.002185806468944866, ""ema_decay"": 0.9981003080908101, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.46675642321773914, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00015572915673940256, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00012810286432068227, ""tf_dropout"": 0.3768381535849486, ""tf_layers"": 3, ""transformer_lr"": 0.0005062843278525614, ""weight_decay"": 0.00037091304835921524}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.002185806468944866, ""ema_decay"": 0.9981003080908101, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0005062843278525614, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00012810286432068227, ""transformer_epochs"": 60, ""transformer_lr"": 0.0005062843278525614, ""weight_decay"": 0.00037091304835921524}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.46675642321773914, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00015572915673940256, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.3768381535849486, ""tf_layers"": 3}}"
14,PRUNED,0.7460512460512461,2026-06-19T09:48:32.063522,2026-06-19T09:50:13.836184,101.772662,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.16481142027573162, ""ema_decay"": 0.9624875481680674, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.28517973599727936, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0026658107516878355, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.0002456410637832497, ""tf_dropout"": 0.17099037195889422, ""tf_layers"": 2, ""transformer_lr"": 0.0001819131091642549, ""weight_decay"": 1.6541725589692367e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.16481142027573162, ""ema_decay"": 0.9624875481680674, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0001819131091642549, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0002456410637832497, ""transformer_epochs"": 60, ""transformer_lr"": 0.0001819131091642549, ""weight_decay"": 1.6541725589692367e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.28517973599727936, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0026658107516878355, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.17099037195889422, ""tf_layers"": 2}}"
15,PRUNED,0.8348543348543348,2026-06-19T09:50:14.098244,2026-06-19T09:52:13.331390,119.233146,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.05016707136275558, ""ema_decay"": 0.952381990452907, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.32424903777552294, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0007526093691704982, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.0005102457134980741, ""tf_dropout"": 0.16378153953489816, ""tf_layers"": 1, ""transformer_lr"": 0.0012726293192540066, ""weight_decay"": 0.00018409800901017246}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.05016707136275558, ""ema_decay"": 0.952381990452907, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0012726293192540066, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0005102457134980741, ""transformer_epochs"": 60, ""transformer_lr"": 0.0012726293192540066, ""weight_decay"": 0.00018409800901017246}, ""model_kwargs"": {""dim_ff"": 1024, ""gnn_dropout"": 0.32424903777552294, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0007526093691704982, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.16378153953489816, ""tf_layers"": 1}}"
16,COMPLETE,0.8453843453843454,2026-06-19T09:52:13.580375,2026-06-19T09:54:18.430301,124.849926,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.02495430825485227, ""ema_decay"": 0.9768881028884079, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.2151246049309544, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0005442189508392831, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.0003418910461574271, ""tf_dropout"": 0.2029575834933037, ""tf_layers"": 3, ""transformer_lr"": 0.00027752630220776825, ""weight_decay"": 1.2884674462007939e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.02495430825485227, ""ema_decay"": 0.9768881028884079, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00027752630220776825, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0003418910461574271, ""transformer_epochs"": 60, ""transformer_lr"": 0.00027752630220776825, ""weight_decay"": 1.2884674462007939e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.2151246049309544, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0005442189508392831, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.2029575834933037, ""tf_layers"": 3}}"
17,PRUNED,0.8266935766935767,2026-06-19T09:54:18.448005,2026-06-19T09:56:29.589130,131.141125,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.005452705424423711, ""ema_decay"": 0.9951668791018529, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.2394621302265231, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0002210436834208758, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""pretrain_lr"": 0.00018875521054930342, ""tf_dropout"": 0.45675141086232585, ""tf_layers"": 2, ""transformer_lr"": 0.0005734205757213181, ""weight_decay"": 9.922155020758589e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.005452705424423711, ""ema_decay"": 0.9951668791018529, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0005734205757213181, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00018875521054930342, ""transformer_epochs"": 60, ""transformer_lr"": 0.0005734205757213181, ""weight_decay"": 9.922155020758589e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.2394621302265231, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0002210436834208758, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""tf_dropout"": 0.45675141086232585, ""tf_layers"": 2}}"
18,PRUNED,0.8181818181818182,2026-06-19T09:56:29.845261,2026-06-19T09:57:54.502764,84.657503,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.012239789671935763, ""ema_decay"": 0.9768388847810993, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.23747070378642948, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001552579401472835, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.0001276211171475046, ""tf_dropout"": 0.14341870318659047, ""tf_layers"": 2, ""transformer_lr"": 0.001086677025660912, ""weight_decay"": 0.0005642457312094452}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.012239789671935763, ""ema_decay"": 0.9768388847810993, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.001086677025660912, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0001276211171475046, ""transformer_epochs"": 60, ""transformer_lr"": 0.001086677025660912, ""weight_decay"": 0.0005642457312094452}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.23747070378642948, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001552579401472835, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.14341870318659047, ""tf_layers"": 2}}"
19,PRUNED,0.8213408213408213,2026-06-19T09:57:54.722843,2026-06-19T09:59:50.904408,116.181565,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.003540354982521192, ""ema_decay"": 0.9967018677884868, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.23011421265511608, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00018241901431667625, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00015231568279179574, ""tf_dropout"": 0.4262791027765734, ""tf_layers"": 1, ""transformer_lr"": 0.0003889482462989184, ""weight_decay"": 0.00011106153143516363}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.003540354982521192, ""ema_decay"": 0.9967018677884868, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0003889482462989184, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00015231568279179574, ""transformer_epochs"": 60, ""transformer_lr"": 0.0003889482462989184, ""weight_decay"": 0.00011106153143516363}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.23011421265511608, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00018241901431667625, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.4262791027765734, ""tf_layers"": 1}}"
