number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
10,PRUNED,0.7854533659556613,2026-06-19T23:50:02.643318,2026-06-19T23:55:02.390599,299.747281,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0010732306834381272, ""ema_decay"": 0.9953382684325811, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.39373725877420945, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0731415573923266, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0011746190767456133, ""tf_dropout"": 0.10860252707361429, ""tf_layers"": 2, ""transformer_lr"": 0.0006221610540457746, ""weight_decay"": 1.6138452155083788e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0010732306834381272, ""ema_decay"": 0.9953382684325811, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0006221610540457746, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0011746190767456133, ""transformer_epochs"": 60, ""transformer_lr"": 0.0006221610540457746, ""weight_decay"": 1.6138452155083788e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.39373725877420945, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0731415573923266, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.10860252707361429, ""tf_layers"": 2}}"
11,PRUNED,0.7921296796368944,2026-06-19T23:55:02.569415,2026-06-20T00:00:01.860767,299.291352,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.1772566402738723, ""ema_decay"": 0.9790717530829914, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.5207664808899499, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00024484283244165716, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.000325391419629303, ""tf_dropout"": 0.24480076732122366, ""tf_layers"": 3, ""transformer_lr"": 0.0019649434808881056, ""weight_decay"": 9.159676831181947e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.1772566402738723, ""ema_decay"": 0.9790717530829914, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0019649434808881056, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.000325391419629303, ""transformer_epochs"": 60, ""transformer_lr"": 0.0019649434808881056, ""weight_decay"": 9.159676831181947e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.5207664808899499, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00024484283244165716, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.24480076732122366, ""tf_layers"": 3}}"
12,COMPLETE,0.8136482194834306,2026-06-20T00:00:02.035167,2026-06-20T00:09:44.727816,582.692649,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.02775668701846482, ""ema_decay"": 0.9677128268662191, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.38346664538081, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00028571184071013835, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.00034326945096331313, ""tf_dropout"": 0.4192042104478756, ""tf_layers"": 2, ""transformer_lr"": 0.0015306961156084996, ""weight_decay"": 1.7909583290771153e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.02775668701846482, ""ema_decay"": 0.9677128268662191, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0015306961156084996, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00034326945096331313, ""transformer_epochs"": 60, ""transformer_lr"": 0.0015306961156084996, ""weight_decay"": 1.7909583290771153e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.38346664538081, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00028571184071013835, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.4192042104478756, ""tf_layers"": 2}}"
13,COMPLETE,0.8033899023790233,2026-06-20T00:09:44.740823,2026-06-20T00:18:02.860785,498.119962,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.010376382640233673, ""ema_decay"": 0.9970494784807334, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.4788854033834511, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.07307515290402271, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0016150099983483922, ""tf_dropout"": 0.45491567706746416, ""tf_layers"": 2, ""transformer_lr"": 0.0005677994460164767, ""weight_decay"": 2.6710504402826432e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.010376382640233673, ""ema_decay"": 0.9970494784807334, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0005677994460164767, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0016150099983483922, ""transformer_epochs"": 60, ""transformer_lr"": 0.0005677994460164767, ""weight_decay"": 2.6710504402826432e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.4788854033834511, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.07307515290402271, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.45491567706746416, ""tf_layers"": 2}}"
14,COMPLETE,0.7654202219639181,2026-06-20T00:18:02.873718,2026-06-20T00:23:31.412218,328.5385,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.005050436372376523, ""ema_decay"": 0.9750554115494349, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.49449784792025936, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.01685600994622788, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0008647668441807221, ""tf_dropout"": 0.31692456162880683, ""tf_layers"": 2, ""transformer_lr"": 0.00030451308942915995, ""weight_decay"": 0.00607646946327811}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.005050436372376523, ""ema_decay"": 0.9750554115494349, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00030451308942915995, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0008647668441807221, ""transformer_epochs"": 60, ""transformer_lr"": 0.00030451308942915995, ""weight_decay"": 0.00607646946327811}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.49449784792025936, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.01685600994622788, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.31692456162880683, ""tf_layers"": 2}}"
15,PRUNED,0.7946533947340435,2026-06-20T00:23:31.425210,2026-06-20T00:33:13.776112,582.350902,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.05314186738642748, ""ema_decay"": 0.9617170458432835, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.5095755772009318, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.0009421642297207526, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.00039208991699860116, ""tf_dropout"": 0.30731997292499336, ""tf_layers"": 3, ""transformer_lr"": 0.0014269419264852955, ""weight_decay"": 6.702142606381243e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.05314186738642748, ""ema_decay"": 0.9617170458432835, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0014269419264852955, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.00039208991699860116, ""transformer_epochs"": 60, ""transformer_lr"": 0.0014269419264852955, ""weight_decay"": 6.702142606381243e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.5095755772009318, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.0009421642297207526, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.30731997292499336, ""tf_layers"": 3}}"
16,PRUNED,0.7873911985738165,2026-06-20T00:33:13.950919,2026-06-20T00:42:28.894095,554.943176,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.08977995028435619, ""ema_decay"": 0.9658747417192757, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.3340157667066672, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00019018470309873205, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.0003046506632037524, ""tf_dropout"": 0.47553125375371824, ""tf_layers"": 2, ""transformer_lr"": 0.0010454124076956256, ""weight_decay"": 3.113248327565225e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.08977995028435619, ""ema_decay"": 0.9658747417192757, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0010454124076956256, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0003046506632037524, ""transformer_epochs"": 60, ""transformer_lr"": 0.0010454124076956256, ""weight_decay"": 3.113248327565225e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.3340157667066672, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00019018470309873205, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.47553125375371824, ""tf_layers"": 2}}"
17,COMPLETE,0.8065946884308306,2026-06-20T00:42:29.055561,2026-06-20T00:47:53.513278,324.457717,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.001992802915941843, ""ema_decay"": 0.9896621964698731, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.44450804310531067, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0187834811196541, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.0012794489333740069, ""tf_dropout"": 0.47154661233763207, ""tf_layers"": 2, ""transformer_lr"": 0.0003896673680503488, ""weight_decay"": 2.9540319629953718e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.001992802915941843, ""ema_decay"": 0.9896621964698731, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0003896673680503488, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0012794489333740069, ""transformer_epochs"": 60, ""transformer_lr"": 0.0003896673680503488, ""weight_decay"": 2.9540319629953718e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.44450804310531067, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0187834811196541, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.47154661233763207, ""tf_layers"": 2}}"
18,COMPLETE,0.8041749170963085,2026-06-20T00:47:53.535047,2026-06-20T00:54:41.648444,408.113397,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.004112619635062862, ""ema_decay"": 0.9822344971773322, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.5195362077233275, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.003997668243819094, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0017754195033037057, ""tf_dropout"": 0.20553413139160304, ""tf_layers"": 1, ""transformer_lr"": 0.00030107972699658776, ""weight_decay"": 0.0004850592863215136}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.004112619635062862, ""ema_decay"": 0.9822344971773322, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00030107972699658776, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0017754195033037057, ""transformer_epochs"": 60, ""transformer_lr"": 0.00030107972699658776, ""weight_decay"": 0.0004850592863215136}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.5195362077233275, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.003997668243819094, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.20553413139160304, ""tf_layers"": 1}}"
19,PRUNED,0.7958533549928605,2026-06-20T00:54:41.661944,2026-06-20T01:02:38.295180,476.633236,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.003242610696642083, ""ema_decay"": 0.972114333054962, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.5056932143233251, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.00010348376543524901, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.0003226434842385962, ""tf_dropout"": 0.2721147996841561, ""tf_layers"": 1, ""transformer_lr"": 0.0008030983915282349, ""weight_decay"": 3.9939523606744e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.003242610696642083, ""ema_decay"": 0.972114333054962, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0008030983915282349, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0003226434842385962, ""transformer_epochs"": 60, ""transformer_lr"": 0.0008030983915282349, ""weight_decay"": 3.9939523606744e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.5056932143233251, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.00010348376543524901, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.2721147996841561, ""tf_layers"": 1}}"
